                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LC                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_mg                                  burn_si                                  burn_fe                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              center_ne20                              center_mg24                              center_si28                              center_fe56                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                          total_mass_ne20                          total_mass_mg24                          total_mass_si28                          total_mass_fe56                              num_retries                              num_backups                                num_iters 
                                     497                                      891                  3.2626791112326127E+008                  6.2827898075428479E+000                  4.1987730229642539E-001                  3.2921800848766004E+001                 -1.5981498293187334E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999991207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005174672811108E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7716432749457818E+000                  1.0659426254755560E+000                  9.2701539250644738E-001                  9.4397955791552934E-001                  1.3102620547618302E+000                 -9.4368654521964963E+000                 -3.7716442137231332E+000                  1.0659426254755560E+000                  9.2701539250644738E-001                 -9.2154408081441297E-001                 -6.6369314082803832E-001                 -1.4636348120986385E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1274167562884229E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8964796964423348E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730229642539E-001                  1.0547569255055544E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5225102102405061E+006                  4.6356881245793851E+000                  1.3087392102112143E+000                 -1.0937478076005380E+000                  6.2485073668200206E+000                  4.7552687675931452E-013                  8.0781323511768868E+000                  5.1875769769141780E+000                  2.1206959900198179E+001                  5.1875769769141780E+000                  8.0781323511768868E+000                  1.7701523275249063E+000                  4.9910674576624309E-001                  1.5193784273536904E+001                  0.0000000000000000E+000                  4.5800237175892385E-005                  1.8011033523380773E-001                  7.9415495605129216E-001                  1.9467986881703495E-003                  4.0903082185739618E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2549459829339809E-005                  9.8048541464543970E-001                  1.6004068774490721E-004                  7.4022925812131340E-004                  1.6481417199877482E-007                  2.5319840614588651E-001                  4.2508169233454456E-002                  1.1513951606169054E-001                  8.1606253036002369E-004                  1.7174325527557863E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     498                                      895                  3.2818408444298846E+008                  6.2824347888744745E+000                  4.1987730208210650E-001                  3.2921800848544322E+001                 -1.5951374387464089E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999991585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175449967226E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7838008488917505E+000                  1.0731055320022678E+000                  9.3772717078367163E-001                  9.5455734002253256E-001                  1.3188973364114567E+000                 -9.4493846807997564E+000                 -3.7838017868876683E+000                  1.0731055320022678E+000                  9.3772717078367163E-001                 -9.1437771198928097E-001                 -6.5647405558406835E-001                 -1.4573161583378077E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1274275938379778E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9575069116108529E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730208210650E-001                  1.0550490770803854E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4783467719087591E+006                  4.6382948401361217E+000                  1.3173287371405897E+000                 -1.0946664752493220E+000                  6.2503447018959113E+000                  4.8148684954218875E-013                  8.0776794727460466E+000                  5.1970015757261354E+000                  2.1220161749757221E+001                  5.1970015757261354E+000                  8.0776794727460466E+000                  1.7701597327938754E+000                  4.9910674553276713E-001                  1.5194329808182962E+001                  0.0000000000000000E+000                  3.6348397300340493E-005                  1.8008198201559930E-001                  7.9419275856931493E-001                  1.9467988946326119E-003                  4.0903082185740148E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2539011029401649E-005                  9.8048542456845145E-001                  1.6003808002418667E-004                  7.4022998691459303E-004                  1.6156916079141960E-007                  2.5022822674078704E-001                  4.3113677949971022E-002                  1.1748244170126812E-001                  8.1606696143865596E-004                  1.7174325518791492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     499                                      894                  3.3009766410894126E+008                  6.2818465474403027E+000                  4.1987730185231298E-001                  3.2921800848306638E+001                 -1.5920508742990302E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999991951E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175560989528E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7936733182308728E+000                  1.0807893095138306E+000                  9.4823832102870564E-001                  9.6496622952291966E-001                  1.3277608034267501E+000                 -9.4607903820896109E+000                 -3.7936742529211278E+000                  1.0807893095138306E+000                  9.4823832102870564E-001                 -9.0668194235308863E-001                 -6.4859656480295813E-001                 -1.4511037190509811E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1278731820893617E+032                  3.3565984562744061E+032                  3.4472413099210943E+032                  4.0282956524944017E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730185231298E-001                  1.0571817835766226E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4337308306700261E+006                  4.6409592613112416E+000                  1.3261409845562766E+000                 -1.0955891938917186E+000                  6.2521901389430203E+000                  4.8902300741587996E-013                  8.0772143939888750E+000                  5.2065338106174552E+000                  2.1233548155081611E+001                  5.2065338106174552E+000                  8.0772143939888750E+000                  1.7701656124064642E+000                  4.9910674535293487E-001                  1.5194762976025659E+001                  0.0000000000000000E+000                  2.8843908092595038E-005                  1.8005946999097600E-001                  7.9422277311927392E-001                  1.9467990562283691E-003                  4.0903082185740607E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2525927240378104E-005                  9.8048543697784207E-001                  1.6003471530098102E-004                  7.4023089512379944E-004                  1.5840168361965810E-007                  2.4720522755812330E-001                  4.3717494719467856E-002                  1.1987951546047698E-001                  8.1607160638381862E-004                  1.7174325509392203E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     500                                      901                  3.3200801007335728E+008                  6.2811120252743162E+000                  4.1987730160554476E-001                  3.2921800848051397E+001                 -1.5888822789585825E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999992306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175783034133E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8008026294653794E+000                  1.0889155772932524E+000                  9.5861481410916005E-001                  9.7525923703677375E-001                  1.3368280355671169E+000                 -9.4730966082942114E+000                 -3.8008035530799895E+000                  1.0889155772932524E+000                  9.5861481410916005E-001                 -8.9869738309553637E-001                 -6.4033730361015750E-001                 -1.4449887499514176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1279901947795468E+032                  3.3889182771406891E+032                  3.5248927605039124E+032                  4.0834395191285147E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730160554476E-001                  1.0693257028658991E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3887836045657597E+006                  4.6436948560668334E+000                  1.3351856000264624E+000                 -1.0965380756678094E+000                  6.2540879022399603E+000                  4.9422730606691840E-013                  8.0767442949464421E+000                  5.2162299301104538E+000                  2.1247202578348322E+001                  5.2162299301104538E+000                  8.0767442949464421E+000                  1.7701702787390894E+000                  4.9910674521438120E-001                  1.5195106774563872E+001                  0.0000000000000000E+000                  2.2888033175352143E-005                  1.8004160319945864E-001                  7.9424659426790278E-001                  1.9467991825908762E-003                  4.0903082185740980E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2510092765249690E-005                  9.8048545197192949E-001                  1.6003049298085703E-004                  7.4023198765061737E-004                  1.5529138416051306E-007                  2.4412716968186529E-001                  4.4322177070289459E-002                  1.2233040282724827E-001                  8.1607646417227950E-004                  1.7174325499298621E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     501                                      901                  3.3391498846558398E+008                  6.2803457721284008E+000                  4.1987730134005807E-001                  3.2921800847776801E+001                 -1.5856303047186113E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999992673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175783034133E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8038558564032590E+000                  1.0974693032427190E+000                  9.6897184231183076E-001                  9.8554306328068875E-001                  1.3461350183515448E+000                 -9.4867967860107800E+000                 -3.8038567576502595E+000                  1.0974693032427190E+000                  9.6897184231183076E-001                 -8.9037342648614903E-001                 -6.3188611567983832E-001                 -1.4389443175561039E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1284121993105828E+032                  3.4351870883461476E+032                  3.6038661134900106E+032                  4.1523593403952637E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730134005807E-001                  1.0694996243502942E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3435735906369672E+006                  4.6464965362505444E+000                  1.3444533160659728E+000                 -1.0975075780154773E+000                  6.2560269066606935E+000                  5.0045440861537938E-013                  8.0762392328689661E+000                  5.2260715798260353E+000                  2.1261090322091572E+001                  5.2260715798260353E+000                  8.0762392328689661E+000                  1.7701739774350731E+000                  4.9910674510787340E-001                  1.5195379291658872E+001                  0.0000000000000000E+000                  1.8167224562388555E-005                  1.8002744117125793E-001                  7.9426547593467789E-001                  1.9467992811773387E-003                  4.0903082185741292E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2492549243350317E-005                  9.8048546855246277E-001                  1.6002561699817667E-004                  7.4023318934733845E-004                  1.5220872748210783E-007                  2.4099083335438742E-001                  4.4930013271807318E-002                  1.2483601651961401E-001                  8.1608153592143242E-004                  1.7174325488439359E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     502                                      889                  3.3581916765025949E+008                  6.2797078134046940E+000                  4.1987730105381860E-001                  3.2921800847480732E+001                 -1.5822978250530593E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175672011831E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8030901636633816E+000                  1.1064658274335892E+000                  9.7928182166847266E-001                  9.9580093434437977E-001                  1.3556817832646437E+000                 -9.4990393566133768E+000                 -3.8030910383159098E+000                  1.1064658274335892E+000                  9.7928182166847266E-001                 -8.8154698523079988E-001                 -6.2292078713769850E-001                 -1.4330038994854027E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1287052572016683E+032                  3.4837945462292793E+032                  3.6846662386131754E+032                  4.2150837115954677E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730105381860E-001                  1.0696767412425352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2980150716197575E+006                  4.6493747854518901E+000                  1.3539747963850808E+000                 -1.0985033362586134E+000                  6.2580184228508982E+000                  5.0617850009709054E-013                  8.0756991977129164E+000                  5.2360912570750084E+000                  2.1275259599443853E+001                  5.2360912570750084E+000                  8.0756991977129164E+000                  1.7701769073136355E+000                  4.9910674502615093E-001                  1.5195595169614599E+001                  0.0000000000000000E+000                  1.4427706936583412E-005                  1.8001622271193091E-001                  7.9428043301154760E-001                  1.9467993579643126E-003                  4.0903082185741561E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2473105028861901E-005                  9.8048548688584591E-001                  1.6001994267511203E-004                  7.4023450926097355E-004                  1.4912588042570311E-007                  2.3779162057407160E-001                  4.5543858874902622E-002                  1.2739805778587571E-001                  8.1608682315011886E-004                  1.7174325476731248E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     503                                      887                  3.3772209184924924E+008                  6.2794214889616740E+000                  4.1987730074430424E-001                  3.2921800847160590E+001                 -1.5788740675289921E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175894056435E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8018461704098261E+000                  1.1158235027572880E+000                  9.8968188879485919E-001                  1.0061523310240768E+000                  1.3654735766869135E+000                 -9.5122889279492231E+000                 -3.8018470163545315E+000                  1.1158235027572880E+000                  9.8968188879485919E-001                 -8.7250088458244190E-001                 -6.1380019339674063E-001                 -1.4270917232901759E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1295937993447768E+032                  3.5350247404613970E+032                  3.7593093118508088E+032                  4.2829617200613264E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730074430424E-001                  1.0697570829256153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2522784538169461E+006                  4.6523364580938358E+000                  1.3637442198008345E+000                 -1.0995419698346272E+000                  6.2600956896827835E+000                  5.0995587538951858E-013                  8.0751131398647900E+000                  5.2463089619161414E+000                  2.1289737658922569E+001                  5.2463089619161414E+000                  8.0751131398647900E+000                  1.7701792273029666E+000                  4.9910674496359198E-001                  1.5195766114335765E+001                  5.6130760357647272E-043                  1.1466625196822486E-005                  1.8000733935231711E-001                  7.9429227676214698E-001                  1.9467994176728303E-003                  4.0903082185741778E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2452134302988292E-005                  9.8048550660389067E-001                  1.6001348368743773E-004                  7.4023591768795699E-004                  1.4603694501134300E-007                  2.3452332451792543E-001                  4.6165946087393807E-002                  1.3002046330450645E-001                  8.1609233323959318E-004                  1.7174325464071128E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     504                                      893                  3.4000560088803697E+008                  6.3586027350092991E+000                  4.1987730034161086E-001                  3.2921800846744070E+001                 -1.5753628247864489E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999993794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175783034133E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7948638133824648E+000                  1.1267686907795931E+000                  1.0030250798016940E+000                  1.0194410886907372E+000                  1.3774448995123949E+000                 -9.5303967028135457E+000                 -3.7948646118399951E+000                  1.1267686907795931E+000                  1.0030250798016940E+000                 -8.6060635246943740E-001                 -6.0193111808286359E-001                 -1.4195139575734174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.1330254892659722E+032                  3.5960862253312383E+032                  3.8493888973351932E+032                  4.3582079567151000E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987730034161086E-001                  1.0853219420834807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1981686922895941E+006                  4.6559535577632483E+000                  1.3756077282316954E+000                 -1.1008444149580223E+000                  6.2627005795130533E+000                  4.3046001762681654E-013                  8.0743308756533985E+000                  5.2586257489434365E+000                  2.1307220009039337E+001                  5.2586257489434365E+000                  8.0743308756533985E+000                  1.7701813403997821E+000                  4.9910674490907236E-001                  1.5195921818036457E+001                  0.0000000000000000E+000                  8.7696217822953344E-006                  1.7999924796979072E-001                  7.9430306453907729E-001                  1.9467994714883372E-003                  4.0903082185742012E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2424270029381775E-005                  9.8048553270057770E-001                  1.6000426118030221E-004                  7.4023776036534169E-004                  1.4227134075070522E-007                  2.3049674072231471E-001                  4.6918102026561430E-002                  1.3326553480510422E-001                  8.1609931115859328E-004                  1.7174325447599692E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     505                                      887                  3.4274581173458219E+008                  6.4377839810569233E+000                  4.1987729980857852E-001                  3.2921800846192731E+001                 -1.5711030432147725E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999994271E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005174672811108E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7883195018963662E+000                  1.1391725768693317E+000                  1.0199829685624784E+000                  1.0362759064417744E+000                  1.3917973969024289E+000                 -9.5513194210868146E+000                 -3.7883202514190257E+000                  1.1391725768693317E+000                  1.0199829685624784E+000                 -8.4722975603282491E-001                 -5.8816492713497903E-001                 -1.4095639338142695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.2765105101335410E+032                  3.6746086572897115E+032                  3.9549569743159079E+032                  4.4599531165524407E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987729980857852E-001                  1.1669703386614456E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1358424472895050E+006                  4.6604216011874087E+000                  1.3898929885545139E+000                 -1.1026378716449341E+000                  6.2662874923355414E+000                  3.4765883593362273E-013                  8.0734046109235642E+000                  5.2735777489178215E+000                  2.1328527711689301E+001                  5.2735777489178215E+000                  8.0734046109235642E+000                  1.7701831807000319E+000                  4.9910674486401047E-001                  1.5196057423556676E+001                  1.0682529880284232E-041                  6.4208167598357563E-006                  1.7999220088061374E-001                  7.9431245991923149E-001                  1.9467995182894076E-003                  4.0903082185742238E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2386743328080624E-005                  9.8048556765062422E-001                  1.5999062228805753E-004                  7.4024018667475093E-004                  1.3768555883893874E-007                  2.2551418916702384E-001                  4.7815161714476084E-002                  1.3731468029197857E-001                  8.1610829608904820E-004                  1.7174325425796976E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     506                                      880                  3.4508232156132668E+008                  6.3685676118922938E+000                  4.1987729929736062E-001                  3.2921800845663959E+001                 -1.5659961546724816E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999994849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175338944923E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7780297105041880E+000                  1.1514697194786547E+000                  1.0332453926966436E+000                  1.0494304626283131E+000                  1.4044728891100842E+000                 -9.5695113313844065E+000                 -3.7780304124491177E+000                  1.1514697194786547E+000                  1.0332453926966436E+000                 -8.3738273761774895E-001                 -5.7757949905819950E-001                 -1.4018344846335776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.3633437573487071E+032                  3.7453695126860134E+032                  4.0590535894809410E+032                  4.5525498193279124E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987729929736062E-001                  1.2222001403380413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0820798133419685E+006                  4.6645177383268708E+000                  1.4027357305899695E+000                 -1.1044087749061295E+000                  6.2698292983291610E+000                  3.9995939843028746E-013                  8.0726424776331278E+000                  5.2871647009687166E+000                  2.1347985251961923E+001                  5.2871647009687166E+000                  8.0726424776331278E+000                  1.7701843722732560E+000                  4.9910674483608192E-001                  1.5196145227998509E+001                  0.0000000000000000E+000                  4.9000038599322040E-006                  1.7998763781663846E-001                  7.9431854347139763E-001                  1.9467995486064072E-003                  4.0903082185742411E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2349878773419576E-005                  9.8048560178887212E-001                  1.5997601147947618E-004                  7.4024251440727470E-004                  1.3368300926629302E-007                  2.2114185066570533E-001                  4.8596102842554827E-002                  1.4087434767721776E-001                  8.1611636345804294E-004                  1.7174325404886515E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     507                                      879                  3.4724790034036458E+008                  6.3355739870402967E+000                  4.1987729877089980E-001                  3.2921800845119421E+001                 -1.5614207929344428E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999995381E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175116900318E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7665353219359141E+000                  1.1647604964497842E+000                  1.0451148810056103E+000                  1.0612905299166395E+000                  1.4171325379088651E+000                 -9.5882281957062236E+000                 -3.7665359767104252E+000                  1.1647604964497842E+000                  1.0451148810056103E+000                 -8.2570871346928976E-001                 -5.6600178843768756E-001                 -1.3954224510474484E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4493114623582889E+032                  3.8186423762062138E+032                  4.1559654492384937E+032                  4.6362689146350643E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987729877089980E-001                  1.2793850302304563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0298507127868554E+006                  4.6685181691157185E+000                  1.4154251542502767E+000                 -1.1060649246536713E+000                  6.2731415972797073E+000                  4.4262091860672540E-013                  8.0717275230224281E+000                  5.3003603809124824E+000                  2.1366896526341129E+001                  5.3003603809124824E+000                  8.0717275230224281E+000                  1.7701852209082489E+000                  4.9910674481718370E-001                  1.5196207762843006E+001                  0.0000000000000000E+000                  3.8168921748569911E-006                  1.7998438790102955E-001                  7.9432287627424425E-001                  1.9467995701789316E-003                  4.0903082185742541E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2309095573907415E-005                  9.8048563933605537E-001                  1.5995848030769439E-004                  7.4024502588719012E-004                  1.2987543911573019E-007                  2.1696633652796413E-001                  4.9350742343900481E-002                  1.4426501570856029E-001                  8.1612415604257946E-004                  1.7174325383352619E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     508                                      887                  3.4932553302498931E+008                  6.3175687688509843E+000                  4.1987729821028863E-001                  3.2921800844539561E+001                 -1.5568907055042676E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999995925E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3005175116900318E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7616879101833622E+000                  1.1786860208294285E+000                  1.0566258488193294E+000                  1.0728550172932669E+000                  1.4300190400553796E+000                 -9.6060057572642084E+000                 -3.7616885317200586E+000                  1.1786860208294285E+000                  1.0566258488193294E+000                 -8.1235120064442046E-001                 -5.5324123376422363E-001                 -1.3896417982738507E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.5351020404955176E+032                  3.8863894207249284E+032                  4.2511462258978338E+032                  4.7148213801560355E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1987729821028863E-001                  1.3213577950814470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9777648787698655E+006                  4.6725274475804266E+000                  1.4282971501642110E+000                 -1.1076474836261212E+000                  6.2763067146447460E+000                  4.7353362015890211E-013                  8.0705668915032334E+000                  5.3134951769959518E+000                  2.1385715341016919E+001                  5.3134951769959518E+000                  8.0705668915032334E+000                  1.7701858478754338E+000                  4.9910674480408168E-001                  1.5196253963756362E+001                  0.0000000000000000E+000                  3.0166996567023736E-006                  1.7998198678454744E-001                  7.9432607742366357E-001                  1.9467995860689238E-003                  4.0903082185742646E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2265634747478885E-005                  9.8048567911380191E-001                  1.5993833876742653E-004                  7.4024763334407757E-004                  1.2618252309313967E-007                  2.1283457853305310E-001                  5.0112293540360682E-002                  1.4760535831652474E-001                  8.1613190765698375E-004                  1.7174325360421862E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
